programa_cod,programa_nome,is_deleted_programa,indicador,is_deleted_indicador,unidade_de_medida,indice_de_referencia,em_apuracao_indice_de_referencia,dt_apuracao,previsao_para_ano0,em_apuracao_ano0,previsao_para_ano1,em_apuracao_ano1,previsao_para_ano2,em_apuracao_ano2,previsao_para_ano3,em_apuracao_ano3,fonte,periodicidade,base_geografica,formula_de_calculo,justificativa_status_apuracao_previsoes,justificativa_status_apuracao_indice_ref,updated_at,is_indicador_new,polaridade
42,DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,False,TAXA DE CONCLUSÃO DO 9º ANO DO ENSINO FUNDAMENTAL,False,%,80.00,,2023-07-25,85.00,,86.00,,87.00,,88.00,,RELATORIO EXPEDIDO PELA GERENCIA DE ENSINO BÁSICO,Anual,Estadual,(Nº DE ALUNOS CONCLUINTES DO 9º ANO /Nº TOTAL DE ALUNO INGRESSANTES NO 9º ANO) X100,,,2023-07-25 16:47:00,True,MAIOR
43,DESJUDICIALIZA MINAS,False,TAXA DE IINCREMENTO DE NOVAS CITAÇÕES,False,Taxa,8.00,,2023-07-19,6.00,,5.00,,5.00,,5.00,,AEST,Anual,Estadual,A TAXA DE INCREMENTO DE CITAÇÕES É ESTIMADA A PARTIR DO CRESCIMENTO ABSOLUTO EM CITAÇÕES ENTRE DOIS ANOS CONFORME A SEGUINTE FÓRMULA {[(CITAÇÕES DO A-1) - (CITAÇÕES A)/(CITAÇÕES DO A-1]*100},,,2023-07-20 09:29:00,True,MENOR
44,REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES,False,CERTIDÃO DÍVIDA ATIVA TRIBUTÁRIA OU NÃO-TRIBUTÁRIA AJUIZADA,False,UNIDADE,2650.00,,2023-07-20,2650.00,,2650.00,,2650.00,,2650.00,,AEST,Anual,Estadual,SOMA DE CERTIDÕES AJUIZADAS,,,2023-07-20 09:31:00,True,
44,REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES,False,CERTIDÕES DE DÍVIDA ATIVA TRIBUTÁRIA OU NÃO-TRIBUTÁRIA PROTESTADAS EXTRAJUDICIALMENTE,False,UNIDADE,117470.00,,2023-07-20,117470.00,,117470.00,,117470.00,,117470.00,,AEST,Anual,Estadual,SOMA DAS CERTIDÕES PROTESTADAS EXTRAJUDICIALMENTE,,,2023-07-20 09:32:00,True,
44,REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES,False,INTIMAÇÕES ELETRÔNICAS RECEBIDAS NA AGE,False,UNIDADE,1005318.00,,2023-07-20,1005318.00,,1005318.00,,1005318.00,,1005318.00,,SISTEMA TRIBUNUS,Anual,Estadual,SOMATÓRIO DOS AVISOS ELETRÔNICOS RECEBIDOS,,,2023-07-20 09:33:00,True,
44,REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES,False,PARECERES E NOTAS JURÍDICAS EMITIDAS,False,UNIDADE,308.00,,2023-07-20,308.00,,308.00,,308.00,,308.00,,CONSULTORIA JURÍDICA,Anual,Estadual,SOMA DE PARECERES E NOTAS JURÍDICAS EMITIDAS,,,2023-07-20 09:34:00,True,MAIOR
51,ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF,False,NÚMERO AÇÕES COLETIVAS E ATENDIMENTOS EM GRUPO REALIZADOS NA CLÍNICA DE PSICOLOGIA E ESCOLA SANDOVAL SOARES DE AZEVEDO.,False,UNIDADE,6.00,,2023-07-24,8.00,,8.00,,8.00,,8.00,,RELATÓRIO EXPEDIDO PELA CLÍNICA DE PISCOLOGIA ÉDOUARD CLAPARÉDE,Anual,Estadual,Nº DE AÇÕES COLETIVAS E ATENDIMENTOS REALIZADOS,,,2023-07-25 16:00:00,True,MAIOR
51,ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF,False,ATENDIMENTO REALIZADO NAS OFICINAS PEDAGÓGICAS: UM OLHAR AO CIDADÃO!,False,Aluno Atendido,20.00,,2023-07-25,20.00,,20.00,,20.00,,2.00,,RELATÓRIO EXPEDIDO PELA GERÊNCIA DE EDUCAÇÃO BÁSICA,Anual,Estadual,NUMERO DE ALUNOS QUE CONCLUIRAM O PROCESSO SELETIVO E SÃO ENCAMINHADOS PARA O INTERCMABIO ESTUDANTIL.,,,2023-07-25 16:00:00,True,MAIOR
57,SOLUÇÕES EM SERVIÇOS DE APOIO TÉCNICO-OPERACIONAL,False,EFETIVIDADE NA REALIZAÇÃO DE INVESTIMENTOS,False,Percentagem %,80.00,,2020-12-31,75.00,,80.00,,82.50,,82.50,,MGS - MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A.,Anual,Estadual,(VALOR REALIZADO DOS INVESTIMENTOS / VALOR PREVISTO DE INVESTIMENTOS ) X 100,,,2023-07-04 11:29:00,False,MAIOR
63,VIGILÂNCIA EM SAÚDE,False,PERCENTUAL DE ÓBITOS (0 A 4 ANOS) POR CAUSAS EVITÁVEIS,False,%,61.40,,2019-08-28,,,,,,,,,,,,,,,2023-07-21 13:12:00,True,
65,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS,False,EXPANSÃO E FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS,False,%,14.00,,2023-07-21,20.30,,37.40,,47.30,,60.80,,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS,Anual,Estadual,(SOMA DO STATUS ATUAL  + SOMA CUMULATIVA DO IMPLEMENTADO NO PERÍODO AVALIADO (INSTRUMENTOS IMPLEMENTADOS (2) + SOMA FERRAMENTA DE GESTÃO (3) + SOMA DE ENTES DO SISTEMA DE GERENCIAMENTO INSTITUIDOS (1)) / 222,,,2023-07-21 14:46:00,True,MAIOR
69,"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER",False,PERCENTUAL DE ATLETAS BENEFICIADOS COM O BOLSA ATLETA COM MELHORA DE DESEMPENHO,False,PERCENTAGEM,49.71,,2021-07-28,,,,,,,,,,,,,,,2023-07-22 12:54:00,True,
69,"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER",False,PERCENTUAL DE MUNICÍPIOS MINEIROS COM CONSELHO MUNICIPAL DE ESPORTE ATIVO,False,Percentual,65.18,,2023-03-16,65.00,,65.00,,65.00,,65.00,,"DIRETORIA DE FOMENTO E ORGANIZAÇÃO DE POLÍTICAS ESPORTIVAS, A PARTIR DE DADOS DO SISTEMA ICMS ESPORTIVO",Anual,Estadual,"NÚMERO DE MUNICÍPIOS COM CONSELHO MUNICIPAL DE ESPORTES ATIVO, DIVIDIDO PELO NÚMERO TOTAL DE MUNICÍPIOS MINEIROS (853)",,,2023-07-22 16:11:00,True,MAIOR
72,DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,False,TAXA DE EXPANSÃO DO SISTEMA DE DISTRIBUIÇÃO,False,%,7.49,,2023-01-12,5.52,,4.58,,5.67,,5.00,,GERÊNCIA DE PLANEJAMENTO DA EXPANSÃO DA DISTRIBUIÇÃO (ED/PS),Anual,Estadual,[(POTÊNCIA ATUAL DE TRANSFORMAÇÃO INSTALADA (MVA) DO SISTEMA DE DISTRIBUIÇÃO - POTÊNCIA DE TRANSFORMAÇÃO INSTALADA (MVA) ANTERIOR) / (POTÊNCIA DE TRANSFORMAÇÃO INSTALADA (MVA) ANTERIOR)]*100.,,,2023-07-25 15:41:00,False,MAIOR
75,AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF,False,PERCENTUAL DE OBRA CONCLUIDA,False,%,,Em Apuração,,30.00,,50.00,,15.00,,5.00,,GERÊNCIA DE LOGÍSTICA E SERVIÇOS GERAIS / ENGENHARIA,Anual,Municipal,"TOTAL ANUAL = &#8721,PERCENTUAL EXECUTADO = CUSTO DA ETAPA CONCLUIDA / CUSTO TOTAL DA OBRA",,"COMO O INDICADOR TRATA DO PERCENTUAL DE EXECUÇÃO DE UMA OBRA, NÃO EXISTE UM ÍNDICE DE REFERÊNCIA, MAS SIM UMA META A SER CUMPRIDA.",2023-07-25 16:01:00,True,MAIOR
75,AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF,False,PERCENTUAL DO COMPLEXO EXPORTIVO REVITALIZADO,False,%,,Em Apuração,,30.00,,40.00,,20.00,,10.00,,GERÊNCIA DE LOGÍSTICA E SERVIÇOS GERAIS,Anual,Estadual,PERCENTUAL EXECUTADO = CUSTO DA ETAPA CONCLUIDA / CUSTO TOTAL DA OBRA*100,,"NÃO HÁ UM ÍNDICE DE REFERÊNCIA, UMA VEZ QUE O INDICADOR É O PERCENTUAL DE OBRA EXECUTADA.",2023-07-25 16:01:00,True,MAIOR
76,DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA,False,ALUNO ATENDIDO,False,UNIDADE,880.00,,2023-07-24,900.00,,900.00,,900.00,,900.00,,FUNDAÇÃO HELENA ANTIPOFF,Mensal,Estadual,NUMERO DE ALUNOS ATENDIDOS,,,2023-07-25 16:10:00,True,MAIOR
81,DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA,False,EVOLUÇÃO DA QUALIDADE DA MALHA,False,KM DE RODOVIAS EM BOAS CONDIÇÕES / KM TOTAL DA MALHA,1.49,,2024-12-31,,,,,,,,,,,,,,,2023-07-25 17:19:00,True,
82,PROMOÇÃO DA SEGURANÇA VIÁRIA,False,NÚMERO DE ACIDENTES POR 10.000 HABITANTES,False,UNIDADE,1.49,,2024-12-31,1.45,,1.41,,1.37,,1.33,,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER/MG.,Anual,Estadual,TAXA DE ACIDENTES = MÉDIA(NÚMERO DE ACIDENTES DA REGIÃO DE PLANEJAMENTO/POPULAÇÃO DA REGIÃO DE PLANEJAMENTO)*10.000 HAB.,,,2023-07-25 16:00:00,True,MENOR
85,PROMOÇÃO DE CONCESSÕES E PARCERIAS,False,CONTRATOS DE CONCESSÕES E PARCERIAS PÚBLICO-PRIVADOS VIGENTES,False,UNIDADE,18.00,,2023-07-24,18.00,,18.00,,18.00,,21.00,,,Anual,Estadual,QUANTIDADE DE CONTRATOS CONCESSÕES E PARCERIAS PÚBLICO-PRIVADAS VIGENTES NO ANO DE APURAÇÃO,,,2023-07-24 15:25:00,True,MAIOR
87,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",False,TAXA DE APROVEITAMENTO DE HEMOCOMPONENTES,False,%,60.00,,2020-12-31,85.00,,85.00,,85.00,,85.00,,FUNDAÇÃO HEMOMINAS/DIRETORIA TÉCNICO CIENTÍFICA,Anual,Estadual,(PRODUÇÃO DE HEMOCOMPONENTES – PERDA TÉCNICA) * 100/PRODUÇÃO TOTAL,,,2023-07-26 10:12:00,True,MAIOR
88,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA,False,ÍNDICE DE REAPROVEITAMENTO DE CONSULTAS - GECEM				,False,Percentual,45.00,,2023-06-30,55.00,,57.00,,59.00,,61.00,,SISTEMA SIAS-AGENDA E RELATÓRIO DA GERÊNCIA DO CENTRO DE ESPECIALIDADES MÉDICAS.				,Bimestral,Municipal,(NÚMERO TOTAL DE PACIENTES REALOCADOS / NÚMERO TOTAL DE VAGAS PROVENIENTES DE ABSENTEÍSMO) X 100				,,,2023-07-24 17:56:00,True,MAIOR
88,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA,False,MÉDIA DE PERMANÊNCIA - HGIP				,False,dias,7.10,,2023-06-30,7.20,,7.20,,7.20,,7.20,,"PLANILHA SISTEMATIZADA HGIP, ELABORADA PELO GRUPO DE OBTENÇÃO DE DADOS - GOD DA DIRETORIA DE SAÚDE E RELATÓRIOS DO SISTEMA MV				",Mensal,Municipal,SOMA DOS TEMPOS DE ESTADIA DOS PACIENTES-DIA / TOTAL DE SAÍDAS				,,,2023-07-25 14:24:00,True,MENOR
88,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA,False,TAXA DE MORTALIDADE INSTITUCIONAL - HGIP				,False,Percentual,4.85,,2023-06-30,4.80,,4.70,,4.60,,4.50,,"PLANILHA SISTEMATIZADA HGIP, ELABORADA PELO GRUPO DE OBTENÇÃO DE DADOS - GOD DA DIRETORIA DE SAÚDE E RELATÓRIOS DO SISTEMA MV				",Mensal,Municipal,(NÚMERO DE ÓBITOS APÓS 24 HORAS DE INTERNAÇÃO / TOTAL DE SAÍDAS) X 100				,,,2023-07-25 14:26:00,True,MENOR
88,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA,False,TAXA DE OCUPAÇÃO HOSPITALAR - HGIP				,False,Percentual,79.10,,2022-12-31,80.00,,80.50,,81.00,,81.50,,RELATÓRIO DO SISTEMA SOUL MV				,Anual,Municipal,(TOTAL DE PACIENTES-DIA NO PERÍODO / TOTAL DE LEITOS-DIAS OPERACIONAIS NO PERÍODO) X 100				,,,2023-07-24 18:06:00,True,MAIOR
88,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA,False,TAXA DE REINTERNAÇÃO - HGIP				,False,Percentual,4.90,,2023-06-30,4.80,,4.70,,4.60,,4.50,,"PLANILHA SISTEMATIZADA HGIP, ELABORADA PELO GRUPO DE OBTENÇÃO DE DADOS - GOD DA DIRETORIA DE SAÚDE				",Mensal,Municipal,(NÚMERO DE REINTERNAÇÕES NÃO PROGRAMADAS PELA MESMA CAUSA ATÉ 30 DIAS DA ALTA HOSPITALAR / TOTAL DE SAÍDAS) X 100				,,,2023-07-25 14:29:00,True,MENOR
88,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA,False,TEMPO MÉDIO DE PERMANÊNCIA NO SMU DOS PACIENTES COM SOLICITAÇÃO DE INTERNAÇÃO - HGIP				,False,dias,2.00,,2023-06-30,1.80,,1.80,,1.80,,1.80,,PLANILHA DE CONTROLE DO SERVIÇO MÉDICO DE URGÊNCIA				,Mensal,Municipal,SOMATÓRIO DOS TEMPOS DE PERMANÊNCIA DOS BENEFICIÁRIOS COM INDICAÇÃO DE INTERNAÇÃO A PARTIR DA EMISSÃO DA GUIA RS 680 (SOLICITAÇÃO DE INTERNAÇÃO) ATÉ O MOMENTO DA INTERNAÇÃO)/ TOTAL DE BENEFICIÁRIOS QUE BUSCARAM ATENDIMENTO NO SMU COM SOLICITAÇÃO DE INTERNAÇÃO NO PERÍODO.				,,,2023-07-25 14:29:00,True,MENOR
88,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA,False,MÉDIA MENSAL DE PROCEDIMENTOS REALIZADOS - GEODONT				,False,,10564.00,,2023-12-31,11018.00,,11294.00,,11576.00,,11866.00,,SAFE - SISTEMA DE AUTORIZAÇÃO E FATURAMENTO ELETRÔNICO DO IPSEMG. 				,Bimestral,Municipal,NÚMERO DE PROCEDIMENTOS REALIZADOS NA GEODONT/ NÚMERO DE MESES APURADOS				,,,2023-07-25 10:32:00,True,MAIOR
89,"MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL",False,PARTICIPAÇÃO EM EXPOSIÇÕES TEMPORÁRIAS,False,UNIDADE,6.00,,2023-07-25,7.00,,8.00,,9.00,,9.00,,RELATÓRIO EXPEDIDO PELO MUSEU HELENA ANTIPOFF,Anual,Nacional,SOMA DE PARTICIPAÇÃO EM EXPOSIÇÕES.,,,2023-07-25 16:18:00,True,MAIOR
90,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS,False,ATENDIMENTOS REALIZADOS EM CAFEICULTURA,False,,,Em Apuração,,110000.00,,,,,,,,,,,,,,2023-07-25 10:49:00,True,
90,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS,False,ATENDIMENTOS REALIZADOS EM BOVINOCULTURA,False,,,Em Apuração,,220000.00,,,,,,,,,,,,,,2023-07-25 10:48:00,True,
90,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS,False,ATENDIMENTOS REALIZADOS EM COMERCIALIZAÇÃO E GESTÃO,False,nº,300000.00,,2022-12-31,300000.00,,300000.00,,300000.00,,300000.00,,EMATER MG/DEPGE,Anual,Estadual,VALOR ABSOLUTO,,,2023-07-25 13:42:00,True,MAIOR
90,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS,False,ATENDIMENTOS REALIZADOS EM CRIAÇÕES,False,,,Em Apuração,,110000.00,,,,,,,,,,,,,,2023-07-25 10:54:00,True,
90,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS,False,ATENDIMENTOS REALIZADOS EM CULTURAS,False,,,Em Apuração,,170000.00,,,,,,,,,,,,,,2023-07-25 10:53:00,True,
90,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS,False,ATENDIMENTOS REALIZADOS EM HORTALIÇAS E FRUTAS,False,,,Em Apuração,,300000.00,,,,,,,,,,,,,,2023-07-25 10:54:00,True,
90,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS,False,ATENDIMENTOS REALIZADOS EM INCLUSÃO PRODUTIVA,False,,,Em Apuração,,480000.00,,,,,,,,,,,,,,2023-07-25 10:55:00,True,
90,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS,False,ATENDIMENTOS REALIZADOS EM SEGURANÇA HÍDRICA E SUSTENTABILIDADE AMBIENTAL,False,,,Em Apuração,,240000.00,,,,,,,,,,,,,,2023-07-25 10:56:00,True,
90,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS,False,ATENDIMENTOS REALIZADOS EM AGROECOLOGIA,False,,,Em Apuração,,70000.00,,,,,,,,,,,,,,2023-07-25 10:57:00,True,
90,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS,False,CLIENTES ASSISTIDOS,False,,,Em Apuração,,40000.00,,,,,,,,,,,,,,2023-07-25 10:58:00,True,
91,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA,False,"CAPACIDADE DE INOVAR NO SETOR PÚBLICO, FORMAR, CAPACITAR E QUALIFICAR AS PESSOAS PARA A ADMINISTRAÇÃO PÚBLICA",False,número absoluto,2265.00,,2021-12-31,2265.00,,2265.00,,2265.00,,,Em Apuração,FUNDAÇÃO JOÃO PINHEIRO,Anual,Nacional,(META FÍSICA ESTIMADA PARA O ANO/100) * 80,,,2023-07-26 15:14:00,True,
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,False,TAXA DE EXPANSÃO DO SISTEMA DE TRANSMISSÃO,False,%,1.61,,2023-01-12,0.00,,13.08,,0.00,,0.00,,REFORÇOS E MELHORIAS TRANSMISSÃO EO/RM,Anual,Estadual,[(POTÊNCIA ATUAL DE TRANSFORMAÇÃO INSTALADA (MVA) - POTÊNCIA TRANSFORMAÇÃO INSTALADA (MVA) ANO ANTERIOR)/ (POTÊNCIA TRANSFORMAÇÃO INSTALADA (MVA) ANO ANTERIOR)]*100,,,2023-07-25 16:11:00,False,MAIOR
94,GERAÇÃO DE ENERGIA ELÉTRICA,False,TAXA DE CRESCIMENTO ANUAL DA CAPACIDADE INSTALADA DE GERAÇÃO DE ENERGIA ELÉTRICA,False,%,-0.55,,2022-01-14,5.11,,,Em Apuração,-4.94,,22.40,,GERÊNCIA DE PLANEJAMENTO ENERGÉTICO (EO/PE),Anual,Estadual,[(CAPACIDADE INSTALADA DE GERAÇÃO DE ENERGIA ELÉTRICA ATUAL - CAPACIDADE INSTALADA DO ANO ANTERIOR) / (CAPACIDADE INSTALADA DO ANO ANTERIOR)]*100,,,2023-07-04 11:29:00,False,MAIOR
99,"DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL",False,ÍNDICE ACUMULADO DE MUNICÍPIOS MINEIROS ATENDIDOS PELAS AÇÕES DE DESENVOLVIMENTO DA INFRAESTRUTURA,False,%,20.00,,2020-12-31,20.00,,25.00,,30.00,,35.00,,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA",Anual,Estadual,"(SOMATÓRIO DO Nº DE DIFERENTES MUNICÍPIOS ATENDIDOS COM A CELEBRAÇÃO DE CONVÊNIOS E/OU A DOAÇÃO DE MATERIAIS EM 2024, 2025, 2026 E 2027 / 853) * 100%",,,2023-07-25 10:58:00,True,
109,GESTÃO DE CERIMONIAL E EVENTOS,False,ÍNDICE DE EVENTOS REALIZADOS NAS 13 REGIÕES GEOGRÁFICAS INTERMEDIÁRIAS MINEIRAS.,False,Percentual %,100.00,,2022-12-31,80.00,,80.00,,80.00,,80.00,,SUBSECRETARIA DE CERIMONIAL E EVENTOS,Anual,Estadual,QUANTIDADE DE REGIÕES GEOGRÁFICAS QUE TIVERAM EVENTOS X 100/ QUANTIDADE TOTAL DE REGIÕES GEOGRÁFICAS INTERMEDIÁRIAS.,,,2023-07-25 14:35:00,True,MAIOR
115,GESTÃO DO PROCESSO LEGISLATIVO ESTADUAL SOB A RESPONSABILIDADE DO PODER EXECUTIVO,False,ACOMPANHAMENTO DO PROCESSO LEGISLATIVO,False,Percentual %,100.00,,2023-07-06,100.00,,100.00,,100.00,,100.00,,SUPERINTENDÊNCIA DE GESTÃO DA INFORMAÇÃO E AVALIAÇÃO LEGISLATIVA,Bimestral,Estadual,"(&#8721, DE TODAS AS PROPOSIÇÕES ACOMPANHADAS NO PERÍODO (BIMESTRE)/TOTAL DE PROPOSIÇÕES QUE SEGUEM PREMISSAS DEFINIDAS NO CRITÉRIO DE ACEITAÇÃO NAQUELE PERÍODO) *100",,,2023-07-26 11:53:00,True,MAIOR
117,"MOBILIDADE, TRANSPORTES E LOGÍSTICA",False,"PERCENTUAL DE EXECUÇÃO DE PLANEJAMENTOS, EVENTOGRAMAS E PROGRAMAS DE EXPLORAÇÃO DE RODOVIAS",False,%,,Em Apuração,,60.00,,65.00,,70.00,,75.00,,,Anual,Estadual,"{ [(QUANTIDADE DE INVESTIMENTOS DOS PROGRAMAS DE EXPLORAÇÃO RODOVIÁRIOS EXECUTADOS NO ANO ANALISADO DOS CONTRATOS DE CONCESSÃO RODOVIÁRIA VIGENTES) / (QUANTIDADE DE INESTIMENTOS PREVISTOS NOS PROGRAMAS DE EXPLORAÇÃO RODOVIÁRIOS DOS CONTRATOS DE CONCESSÃO RODOVIÁRIA VIGENTES NO ANO ANALISADO) *0,3] + [(QUANTIDADE AÇÕES DO EVENTOGRAMA DO METRÔ EXECUTADAS NO ANO ANALISADO) / (QUANTIDADE AÇÕES PREVISTAS NO EVENTOGRAMA CONTRATUAL DO METRÔ NO ANO ANALISADO) *0,35] + [(QUANTIDADE ATIVIDADES DO CRONOGRAMA DO PELT EXECUTADAS NO ANO ANALISADO) / (QUANTIDADE ATIVIDADES DO CRONOGRAMA DO PELT PREVISTAS NO ANO ANALISADO) *0,35] } *100",,,2023-07-25 15:28:00,True,MAIOR
119,APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS,False,PERCENTUAL DE INSTRUMENTOS CELEBRADOS QUE NÃO APRESENTEM IMPEDIMENTOS DE ORDEM TÉCNICA PARA PAGAMENTO PAGOS,False,Percentual %,100.00,,2023-12-31,100.00,,100.00,,100.00,,100.00,,SECRETARIA DE ESTADO DE GOVERNO,Anual,Estadual,(NÚMERO DE INSTRUMENTOS CELEBRADOS QUE TIVERAM COMO ORIGEM EMENDA PARLAMENTAR INDIVIDUAL IMPOSITIVA PAGOS)/ NÚMERO DE INSTRUMENTOS CELEBRADOS QUE TIVERAM COMO ORIGEM EMENDA PARLAMENTAR INDIVIDUAL IMPOSITIVA)X100,,,2023-07-25 16:15:00,True,MAIOR
120,PRODUÇÃO E VEICULAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS,False,DIÁRIOS OFICIAIS PUBLICADOS NA INTERNET (EM ANOS),False,ANO,1.00,,2023-07-01,15.00,,15.00,,15.00,,25.00,,"DIRETORIA DE EDITORAÇÃO E PUBLICAÇÃO E DIRETORIA DE GESTÃO E RELACIONAMENTO, AMBAS SUBORDINADAS A SGDOF",Anual,Estadual,"VA =  N-HIST + N-ATUAL, ONDE: VA = VALOR APURADO N-HIST = TOTAL DE ANOS DO DOMG-E COMPREENDIDOS ENTRE 1944 E 2009, DIGITALIZADOS E PUBLICADOS NA INTERNET N-ATUAL = 1 ANO DO DOMG-E, REFERENTE AO ANO CORRENTE DA APURAÇÃO",,,2023-07-25 17:22:00,True,MAIOR
121,ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO,False,PERCENTUAL DE MUNICÍPIOS COM COBERTURA DE SINAL BROADCASTING E CONSUMO DE PRODUTOS ONLINE E VOD,False,%,39.00,,2023-06-30,50.00,,60.00,,70.00,,80.00,,EMPRESA MINEIRA DE COMUNICAÇÃO,Semestral,Estadual,"PERCENTUAL DE COBERTURA DE SINAL BROADCASTING (BANDAS DE FREQUÊNCIA AM E FM, SINAL DE TV), VOD-ONLINE (SITE, EMCPLAY E APLICATIVO DE ÁUDIO, VÍDEO, TELEVISÃO E INTERNET) = NÚMERO DE MUNICÍPIOS MINEIROS COM ACESSO DE SINAL BROADCASTING (BANDAS DE FREQUÊNCIA AM E FM E TV) + NÚMERO DE MUNICÍPIOS COM ALCANCE VOD-ONLINE) – NÚMERO DE MUNICÍPIOS IGUAIS EM ALCANCE E ACESSO / POR 853 X 100",,,2023-07-26 08:47:00,True,MAIOR
122,FORTALECIMENTO DA GESTÃO DAS TRANSFERÊNCIAS ESTADUAIS,False,AUMENTO DO PERCENTUAL DE SATISFAÇÃO DOS USUÁRIOS DOS SISTEMAS DE GESTÃO DE TRANSFERÊNCIAS ESTADUAIS E EMENDAS PARLAMENTARES,False,Percentual %,,Em Apuração,,2.50,,2.50,,2.50,,2.50,,SUBSECRETARIA DE GESTÃO DAS TRANSFERÊNCIAS ESTADUAIS,Anual,Estadual,(PERCENTUAL MÉDIO DE SATISFAÇÃO ATUAL) – (PERCENTUAL MÉDIO DE SATISFAÇÃO DO ANO ANTERIOR),,ATUALMENTE NÃO EXISTE PROCESSO ESTRUTURADO DE MONITORAMENTO DA SATISFAÇÃO DOS USUÁRIOS DOS SISTEMAS. O PROCESSO SERÁ IMPLEMENTADO EM 2023 PARA ACOMPANHAMENTO A PARTIR DE 2024.,2023-07-26 15:00:00,True,MAIOR
706,PRESTAÇÃO JURISDICIONAL,False,TAXA DE CONGESTIONAMENTO,False,%,67.48,,2018-12-31,65.64,,65.78,,72.58,,66.83,,CENTRO DE INFORMAÇÕES PARA GESTÃO INSTITUCIONAL,Anual,Estadual,TXC=CASOS PENDENTES / ((BAIXADOS EM 12 MESES) + CASOS PENDENTES),,,2023-07-04 11:29:00,False,MENOR
