programa_cod,programa_desc,area_tematica_cod,area_tematica_desc,is_deleted_programa,acao_cod,titulo_da_acao,iag_cod,iag_desc,projeto_estrategico_cod,projeto_estrategico_desc,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,uo_acao_cod,uo_acao_nome,is_deleted_acao,localizador_cod,is_deleted_localizador,regiao_geografica_cod,regiao_geografica_desc,municipio_ibge_cod,municipio_sigplan_cod,municipio,vr_meta_orcamentaria_ano0,vr_meta_fisica_ano0,vr_meta_orcamentaria_ano1,vr_meta_fisica_ano1,vr_meta_orcamentaria_ano2,vr_meta_fisica_ano2,vr_meta_orcamentaria_ano3,vr_meta_fisica_ano3
16,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,06AT06,"Agricultura, Pecuária e Abastecimento",False,4023,INFORMAÇÃO TECNOLÓGICA VIA PUBLICAÇÕES,0,Demais Projetos e Atividades,,,20,AGRICULTURA,573,DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,False,X90402,False,6,Região Intermediária de Juíz de Fora,3171303,297,VIÇOSA,0,8,0,8,0,8,0,8
16,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,06AT06,"Agricultura, Pecuária e Abastecimento",False,4023,INFORMAÇÃO TECNOLÓGICA VIA PUBLICAÇÕES,0,Demais Projetos e Atividades,,,20,AGRICULTURA,573,DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,False,X90403,False,9,Região Intermediária de Pouso Alegre,3110301,325,CALDAS,0,3,0,3,0,3,0,3
16,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,06AT06,"Agricultura, Pecuária e Abastecimento",False,4023,INFORMAÇÃO TECNOLÓGICA VIA PUBLICAÇÕES,0,Demais Projetos e Atividades,,,20,AGRICULTURA,573,DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,False,X90404,False,8,Região Intermediária de Varginha,3138203,391,LAVRAS,0,8,0,8,0,8,0,8
16,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,06AT06,"Agricultura, Pecuária e Abastecimento",False,4023,INFORMAÇÃO TECNOLÓGICA VIA PUBLICAÇÕES,0,Demais Projetos e Atividades,,,20,AGRICULTURA,573,DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,False,X90405,False,9,Região Intermediária de Pouso Alegre,3139904,395,MARIA DA FÉ,0,1,0,1,0,1,0,1
16,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,06AT06,"Agricultura, Pecuária e Abastecimento",False,4023,INFORMAÇÃO TECNOLÓGICA VIA PUBLICAÇÕES,0,Demais Projetos e Atividades,,,20,AGRICULTURA,573,DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,False,X90406,False,8,Região Intermediária de Varginha,3169406,451,TRÊS PONTAS,0,1,0,1,0,1,0,1
16,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,06AT06,"Agricultura, Pecuária e Abastecimento",False,4023,INFORMAÇÃO TECNOLÓGICA VIA PUBLICAÇÕES,0,Demais Projetos e Atividades,,,20,AGRICULTURA,573,DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,False,X90407,False,10,Região Intermediária de Uberaba,3170107,487,UBERABA,0,1,0,1,0,1,0,1
16,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,06AT06,"Agricultura, Pecuária e Abastecimento",False,4023,INFORMAÇÃO TECNOLÓGICA VIA PUBLICAÇÕES,0,Demais Projetos e Atividades,,,20,AGRICULTURA,573,DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,False,X90408,False,2,Região Intermediária de Montes Claros,3143302,649,MONTES CLAROS,0,1,0,1,0,1,0,1
16,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,06AT06,"Agricultura, Pecuária e Abastecimento",False,4023,INFORMAÇÃO TECNOLÓGICA VIA PUBLICAÇÕES,0,Demais Projetos e Atividades,,,20,AGRICULTURA,573,DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,False,X90409,False,2,Região Intermediária de Montes Claros,3145059,652,NOVA PORTEIRINHA,0,9,0,9,0,9,0,9
17,INVESTIMENTO NA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL  DO BDMG,02AT02,Desenvolvimento Econômico,False,6004,MANUTENÇÃO E ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL DO BDMG,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,122,ADMINISTRAÇÃO GERAL,5201,BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A,False,W66429,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,12171450,1,13471450,1,21870000,1,21267000,1
18,COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA,12AT12,Governo e Gabinete Militar,False,2001,ASSESSORIA DE PUBLICIDADE,0,Demais Projetos e Atividades,,,4,ADMINISTRAÇÃO,131,COMUNICAÇÃO SOCIAL,1711,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL,False,X89639,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,0,624,0,624,0,624,0,624
18,COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA,12AT12,Governo e Gabinete Militar,False,2002,ASSESSORIA DE IMPRENSA,0,Demais Projetos e Atividades,,,4,ADMINISTRAÇÃO,131,COMUNICAÇÃO SOCIAL,1711,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL,False,X89641,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,0,1,0,1,0,1,0,1
18,COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA,12AT12,Governo e Gabinete Militar,False,2003,ASSESSORIA DE COMUNICAÇÃO DIGITAL,0,Demais Projetos e Atividades,,,4,ADMINISTRAÇÃO,131,COMUNICAÇÃO SOCIAL,1711,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL,False,X89642,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,0,1,0,1,0,1,0,1
20,FOMENTO E INCENTIVO DE INVESTIMENTOS,01AT01,Fazenda,False,4027,GESTÃO DO FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DA DÍVIDA ATIVA - FECIDAT,0,Demais Projetos e Atividades,,,4,ADMINISTRAÇÃO,129,ADMINISTRAÇÃO DE RECEITAS,1191,SECRETARIA DE ESTADO DE FAZENDA,False,X90410,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,1000,1,1000,1,1000,1,1000,1
21,SANEAMENTO E RESÍDUOS ESPECIAIS,11AT11,Meio Ambiente,False,4028,"PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM DE ÁGUAS PLUVIAIS",0,Demais Projetos e Atividades,,,17,SANEAMENTO,512,SANEAMENTO BÁSICO URBANO,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,False,X90411,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,0,110000,0,120000,0,130000,0,140000
21,SANEAMENTO E RESÍDUOS ESPECIAIS,11AT11,Meio Ambiente,False,4037,GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS,0,Demais Projetos e Atividades,,,17,SANEAMENTO,512,SANEAMENTO BÁSICO URBANO,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,False,X90413,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,0,525,0,540,0,560,0,580
25,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",11AT11,Meio Ambiente,False,4038,FISCALIZAÇÃO AMBIENTAL,0,Demais Projetos e Atividades,,,18,GESTÃO AMBIENTAL,542,CONTROLE AMBIENTAL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,False,X90439,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,0,2271,0,2304,0,2327,0,2344
25,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",11AT11,Meio Ambiente,False,4038,FISCALIZAÇÃO AMBIENTAL,0,Demais Projetos e Atividades,,,18,GESTÃO AMBIENTAL,542,CONTROLE AMBIENTAL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,False,X90440,False,6,Região Intermediária de Juíz de Fora,3169901,294,UBÁ,0,2269,0,2296,0,2319,0,2343
25,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",11AT11,Meio Ambiente,False,4038,FISCALIZAÇÃO AMBIENTAL,0,Demais Projetos e Atividades,,,18,GESTÃO AMBIENTAL,542,CONTROLE AMBIENTAL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,False,X90441,False,8,Região Intermediária de Varginha,3170701,453,VARGINHA,0,2269,0,2296,0,2319,0,2343
25,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",11AT11,Meio Ambiente,False,4038,FISCALIZAÇÃO AMBIENTAL,0,Demais Projetos e Atividades,,,18,GESTÃO AMBIENTAL,542,CONTROLE AMBIENTAL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,False,X90442,False,11,Região Intermediária de Uberlândia,3170206,488,UBERLÂNDIA,0,2269,0,2296,0,2319,0,2343
25,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",11AT11,Meio Ambiente,False,4038,FISCALIZAÇÃO AMBIENTAL,0,Demais Projetos e Atividades,,,18,GESTÃO AMBIENTAL,542,CONTROLE AMBIENTAL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,False,X90443,False,3,Região Intermediária de Teófilo Otoni,3121605,49,DIAMANTINA,0,2269,0,2296,0,2319,0,2343
25,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",11AT11,Meio Ambiente,False,4038,FISCALIZAÇÃO AMBIENTAL,0,Demais Projetos e Atividades,,,18,GESTÃO AMBIENTAL,542,CONTROLE AMBIENTAL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,False,X90444,False,13,Região Intermediária de Divinópolis,3122306,540,DIVINÓPOLIS,0,2269,0,2296,0,2319,0,2343
25,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",11AT11,Meio Ambiente,False,4038,FISCALIZAÇÃO AMBIENTAL,0,Demais Projetos e Atividades,,,18,GESTÃO AMBIENTAL,542,CONTROLE AMBIENTAL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,False,X90445,False,12,Região Intermediária de Patos de Minas,3170404,593,UNAÍ,0,2269,0,2296,0,2319,0,2343
25,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",11AT11,Meio Ambiente,False,4038,FISCALIZAÇÃO AMBIENTAL,0,Demais Projetos e Atividades,,,18,GESTÃO AMBIENTAL,542,CONTROLE AMBIENTAL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,False,X90446,False,2,Região Intermediária de Montes Claros,3143302,649,MONTES CLAROS,0,2269,0,2296,0,2319,0,2343
25,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",11AT11,Meio Ambiente,False,4038,FISCALIZAÇÃO AMBIENTAL,0,Demais Projetos e Atividades,,,18,GESTÃO AMBIENTAL,542,CONTROLE AMBIENTAL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,False,X90447,False,4,Região Intermediária de Governador Valadares,3127701,787,GOVERNADOR VALADARES,0,2269,0,2296,0,2319,0,2343
25,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",11AT11,Meio Ambiente,False,4039,ATENDIMENTO DE DENÚNCIAS E DE REQUISIÇÕES,0,Demais Projetos e Atividades,,,18,GESTÃO AMBIENTAL,542,CONTROLE AMBIENTAL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,False,X90438,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,0,67,0,68,0,69,0,70
25,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",11AT11,Meio Ambiente,False,4040,AMPLIAÇÃO DA FISCALIZAÇÃO PREVENTIVA,0,Demais Projetos e Atividades,,,18,GESTÃO AMBIENTAL,542,CONTROLE AMBIENTAL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,False,X90448,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,0,2,0,3,0,4,0,5
30,SOLUÇÕES EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,08AT08,Planejamento e Gestão,False,8001,AQUISIÇÃO DE HARDWARES E SOFTWARES PARA PRESTAÇÃO DE SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,0,Demais Projetos e Atividades,,,4,ADMINISTRAÇÃO,126,TECNOLOGIA DA INFORMAÇÃO,5141,COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO DO ESTADO DE MINAS GERAIS,False,W68786,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,25288000,1,34075000,1,36422163,1,45914908,1
35,INVESTIMENTOS CEMIG,02AT02,Desenvolvimento Econômico,False,3011,MANUTENÇÃO DA INFRAESTRUTURA DA CEMIG HOLDING,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5121,COMPANHIA ENERGÉTICA DE MINAS GERAIS,False,Y73407,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,,,445000,1,367505,100,30608,100
35,INVESTIMENTOS CEMIG,02AT02,Desenvolvimento Econômico,False,3012,APORTE DE CAPITAL - PARTICIPAÇÕES SOCIETÁRIAS CEMIG HOLDING,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5121,COMPANHIA ENERGÉTICA DE MINAS GERAIS,False,Y73408,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,,,17454938,1,518500000,3,629198369,2
57,SOLUÇÕES EM SERVIÇOS DE APOIO TÉCNICO-OPERACIONAL,08AT08,Planejamento e Gestão,False,8002,INVESTIMENTOS EM ATIVO FIXO PARA PRESTAÇÃO DE SERVIÇO,0,Demais Projetos e Atividades,,,4,ADMINISTRAÇÃO,122,ADMINISTRAÇÃO GERAL,5381,MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A,False,U31992,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,,,7101000,2400,7501000,1975,8001000,630
72,DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3002,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5401,CEMIG DISTRIBUIÇÃO S.A,False,U99850,False,1,Região Intermediária de Belo Horizonte,3199901,854,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE,,,,,735277221,265,978228000,115
72,DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3002,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5401,CEMIG DISTRIBUIÇÃO S.A,False,U99851,False,2,Região Intermediária de Montes Claros,3199902,855,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE MONTES CLAROS,,,,,301388482,135,335723000,50
72,DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3002,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5401,CEMIG DISTRIBUIÇÃO S.A,False,U99852,False,3,Região Intermediária de Teófilo Otoni,3199903,856,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI,,,,,305530436,55,142092000,30
72,DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3002,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5401,CEMIG DISTRIBUIÇÃO S.A,False,U99853,False,4,Região Intermediária de Governador Valadares,3199904,857,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES,,,,,102549066,30,133857000,25
72,DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3002,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5401,CEMIG DISTRIBUIÇÃO S.A,False,U99854,False,5,Região Intermediária de Ipatinga,3199905,858,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE IPATINGA,,,,,90694637,45,94082000,20
72,DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3002,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5401,CEMIG DISTRIBUIÇÃO S.A,False,U99855,False,6,Região Intermediária de Juíz de Fora,3199906,859,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA,,,,,191883185,74,147118000,50
72,DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3002,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5401,CEMIG DISTRIBUIÇÃO S.A,False,U99856,False,7,Região Intermediária de Barbacena,3199907,860,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BARBACENA,,,,,71817213,5,84516000,10
72,DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3002,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5401,CEMIG DISTRIBUIÇÃO S.A,False,U99857,False,8,Região Intermediária de Varginha,3199908,861,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE VARGINHA,,,,,211734179,15,218514000,40
72,DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3002,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5401,CEMIG DISTRIBUIÇÃO S.A,False,U99858,False,9,Região Intermediária de Pouso Alegre,3199909,862,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE,,,,,198339032,30,136452000,60
72,DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3002,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5401,CEMIG DISTRIBUIÇÃO S.A,False,U99859,False,10,Região Intermediária de Uberaba,3199910,863,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERABA,,,,,83255888,50,69892000,20
72,DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3002,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5401,CEMIG DISTRIBUIÇÃO S.A,False,U99860,False,11,Região Intermediária de Uberlândia,3199911,864,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA,,,,,113441685,50,134275000,50
72,DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3002,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5401,CEMIG DISTRIBUIÇÃO S.A,False,U99861,False,12,Região Intermediária de Patos de Minas,3199912,865,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS,,,,,216961567,25,211973000,100
72,DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3002,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5401,CEMIG DISTRIBUIÇÃO S.A,False,U99862,False,13,Região Intermediária de Divinópolis,3199913,866,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS,,,,,171865193,154,203041000,75
72,DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3002,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5401,CEMIG DISTRIBUIÇÃO S.A,False,W71299,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,1408032000,95,1669117000,867,55354726,0,12033000,0
72,DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3003,MANUTENÇÃO DA INFRAESTRUTURA DA DISTRIBUIÇÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5401,CEMIG DISTRIBUIÇÃO S.A,False,W70892,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,100391046,1,117937664,1,100333324,100,162092993,100
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3004,EXPANSÃO DO SISTEMA DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99863,False,1,Região Intermediária de Belo Horizonte,3199901,854,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE,,,,,82401963,8,109170396,4
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3004,EXPANSÃO DO SISTEMA DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99864,False,2,Região Intermediária de Montes Claros,3199902,855,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE MONTES CLAROS,,,,,8984959,5,27797194,2
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3004,EXPANSÃO DO SISTEMA DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99865,False,3,Região Intermediária de Teófilo Otoni,3199903,856,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI,,,,,0,0,0,0
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3004,EXPANSÃO DO SISTEMA DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99866,False,4,Região Intermediária de Governador Valadares,3199904,857,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES,,,,,17836134,1,14368344,1
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3004,EXPANSÃO DO SISTEMA DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99867,False,5,Região Intermediária de Ipatinga,3199905,858,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE IPATINGA,,,,,8414690,3,14128831,1
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3004,EXPANSÃO DO SISTEMA DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99868,False,6,Região Intermediária de Juíz de Fora,3199906,859,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA,,,,,24731321,1,2516205,1
